,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Player,Score
0,0.0,,,yuyu,66
1,1.0,0.0,0.0,top,34
2,2.0,1.0,1.0,Vic,30
3,3.0,2.0,2.0,ee,20
4,4.0,3.0,3.0,ele,15
